id,sex,age,ear,time of onset,symptom,symptom,symptom,past medical history,past medical history,past medical history,past medical history,blood routine,blood routine,blood routine,coagulation function,blood lipids,demographic,demographic,demographic,treatment plan,treatment plan,treatment plan,treatment plan,treatment plan,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,revive,ABR,otoacoustic emission (500-6000Hz),target
27,0.012356815894630073,0.0703540053951369,0.007104240780167404,0.06802206910293994,0.00986747363827355,0.014021096628916254,0.008049428387920474,0.007848552106715383,0.008498798643459727,0.0013072825842592394,0.0062310386479161985,0.06332661001136906,0.050331008223785036,0.0539703615703675,0.05451428023381528,0.05994604245551712,0.04254798822550714,0.06043638896516882,0.058443897650988584,0.0012401383344504524,0.007659543836212255,0.012953509128506862,0.009040840887963033,0.013424215333561775,0.06266133317134552,0.022079789089975033,0.022329669098230087,0.05797343069752977,0.02969612232092405,0.02691724829581465,0.010147031995331839,0.02550298642903435,0.04119676223426671,all
28,0.011809955388053283,0.06979032509161735,0.004817755005989487,0.06877510798982003,0.007844103680917197,0.011621205604055338,0.012436138967079362,0.004980173102862217,0.006255921993699773,0.0010013202578010973,0.006331487006477474,0.053390378583453836,0.05521993204967398,0.054542905156512826,0.057001064003832105,0.055399815168931006,0.04380156431326476,0.059081899070481385,0.06350690912765504,0.0012509185691611426,0.00748105250691861,0.014636576325784105,0.011504003702361024,0.025186963830585312,0.058835345925899334,0.024387433241318493,0.027632279768544054,0.056965059201197925,0.0274458268578659,0.02516103939791641,0.012388370543934846,0.02009021501697898,0.039426953549356464,all
29,0.013066046965559935,0.07598689236033469,0.006214061800954797,0.07268283583056993,0.009323318582766936,0.012121049565692337,0.0067992287794493645,0.007862826605304138,0.006965257546837681,0.002536055074713322,0.007839424756408222,0.055687533072926586,0.05221563555992164,0.047448637240964577,0.05623761517729282,0.05905413868458275,0.04670373612747455,0.047752513753057065,0.05052381277118605,0.0018700235881621973,0.005997550934815658,0.012860915155761274,0.014540353449963099,0.019465402187724048,0.06267998191886884,0.024444488853683062,0.026033349429510688,0.06168019742530409,0.025978026469040762,0.02638640315226061,0.015680797663698492,0.022738375120710218,0.04262351439449966,all
30,0.009748385446222977,0.06669332608970446,0.006277916709559789,0.057622292801669944,0.0067951197811229914,0.013669123786392769,0.00876669333144617,0.007189591053581564,0.005125762894651181,0.0007260846647834492,0.003984796208582734,0.05279291013260741,0.05740130291442138,0.05459048534104457,0.06834220650988025,0.05215719349386938,0.0429667590296423,0.0537192370788899,0.06989614962118591,0.00039307906790889385,0.0062307435137581605,0.016407102809112256,0.008931649992765349,0.022852568603266055,0.058965535650223375,0.021716090767773824,0.027412825900901387,0.06549983414588084,0.025225269411730044,0.03002477720599984,0.017445222502441914,0.018770417497015978,0.04165954604196294,all
31,0.008889136906566295,0.07367648480561989,0.00722078744214193,0.05101856126346479,0.009360917366526542,0.010246043575130549,0.008427689512833892,0.005912330089754814,0.004302608338394589,0.003091979996691723,0.005484634706141309,0.05637692300123139,0.05482304437495914,0.05429895257353256,0.058169912928454984,0.054164941710937206,0.04445390925807059,0.06103973133571225,0.06604458654963502,0.0016068464798309594,0.007915220979468802,0.014103334870272134,0.010881320094728582,0.02240479195071022,0.0627013988145484,0.024633205109639646,0.0225505367684805,0.06785575879342029,0.027240538965606638,0.02817803189898167,0.013208018560663316,0.015908870541605998,0.04380895043624343,all
32,0.010247743572736572,0.0657718777753311,0.007287813424519637,0.06175496435136037,0.01047608127290075,0.012743395715482943,0.008834978029103066,0.007800126776592808,0.006278004464633901,0.002126142061970612,0.009547908449672682,0.061163867125066856,0.052557388020934494,0.05337023475067179,0.05727161140810453,0.05773089974685758,0.04782905364416527,0.05762987544097488,0.06229108376486479,0.0017216876701000423,0.005995829669916358,0.01605065059211631,0.008055100659996994,0.01712397013865901,0.06024007143741679,0.021866708349393162,0.022118200851816438,0.06695380957089503,0.02661022885261981,0.032491060326887346,0.009755510673411908,0.021216389957997562,0.037087731452828565,all
33,0.010654465581743672,0.06921220887887782,0.00685993750212085,0.07167547646096706,0.008495633422058411,0.011321986741072598,0.006550090179910078,0.0059370154543330455,0.006571747481866963,0.0015737216797365955,0.008456692842382055,0.05903356408568432,0.05156476085113756,0.0517115567319795,0.06705019504733159,0.054833952855404086,0.04441020165799271,0.05083161539783673,0.05352377179297398,0.0017989221356633335,0.005923382717434975,0.015674895571075886,0.010991766147701474,0.02549731656869737,0.0613369547649922,0.02426624371976406,0.02405929317317902,0.06936970647572421,0.027402922069595593,0.02783480568424866,0.01226260718280793,0.018246856340453192,0.035065732803252515,all
34,0.010512420975086928,0.06434810006766646,0.005963394945303706,0.048157587645020435,0.012679657427894626,0.012444341561688319,0.007546154933876725,0.007776639067011617,0.00793806825581695,0.0012781355590398696,0.00387041040160152,0.058460146029954585,0.05563613322420605,0.056232033150978855,0.06402541490821972,0.05823204965991276,0.04469102148128085,0.05874069891873153,0.05550182751998628,0.0016187867110471679,0.006483118352424582,0.011309815558710008,0.01077171745649886,0.02852810433507131,0.061119011445471265,0.023196649208758312,0.027019111449464086,0.057229202097940426,0.029113804434618105,0.0305839888098867,0.01446843701250914,0.019922686797885083,0.04460133059643717,all
35,0.009582683864476698,0.06516923702279294,0.0064407264066492255,0.06253491888419951,0.009862860213998877,0.01650935847959165,0.005877904061068821,0.006965865547023742,0.005227506200925897,0.002090273168666578,0.006687188774510854,0.06115696843126564,0.048691643755041474,0.053815316109767114,0.053262039850886976,0.05433803787244064,0.048880874657096,0.05759037993956883,0.055623527980809155,0.002957078381112132,0.0066381450346199335,0.013968074411417628,0.010098894812793795,0.026267782319704308,0.060054062556244195,0.02826546671357437,0.026505354959692716,0.0672058792333397,0.02616972785032843,0.0293119804429614,0.011737886538690312,0.012947023410410697,0.04756533211432968,all
36,0.008701605484544336,0.06260474230427282,0.006867647108612026,0.06973431042957703,0.009062542785543743,0.013092869556283582,0.008755047295783181,0.00858548647870849,0.006773580147899399,0.0032302798359661556,0.004523007295598015,0.05101003507281368,0.05065610995350907,0.05401387455502025,0.05558100127075176,0.05581829197221435,0.04340153790598755,0.06089427207020133,0.06417950944216926,0.0014991551159310378,0.006817696369246156,0.012808056338702361,0.008234905947024713,0.03088992130278874,0.057673854507185186,0.021818836215676353,0.02124316157965508,0.05075785178872235,0.03364965381732945,0.024169285257398854,0.01733526869728663,0.024022860987262543,0.0515937411103345,all
37,0.012607979271929727,0.07576648979855734,0.007218140938513794,0.06153973340724414,0.01043664020353763,0.011160673844862617,0.006580384985872709,0.006879622892936674,0.007022671970417654,0.0027251110421806567,0.004474989547850277,0.0565541956649502,0.05197961118167014,0.05469056457871817,0.061030118526734824,0.055718505153069656,0.04249412871042877,0.05462530573120345,0.05403266223406009,0.0012739060199325894,0.00724707434620035,0.011910484057802071,0.011034807281321848,0.021199853059837345,0.05654274352477866,0.023212391734169478,0.023781673565348996,0.06627937141733024,0.034016247370652376,0.02791647982070176,0.013591730132143494,0.021094530284231364,0.0433611777008109,all
38,0.011549257974742967,0.07041549043322591,0.00564146620189169,0.07355760532905514,0.008967124385278791,0.011556305347770825,0.00813498419197949,0.007703180745242596,0.004970802704931174,0.0018284867403669755,0.0073978872825236405,0.054590132119221646,0.052102167048053386,0.06108818395475893,0.06087095982440837,0.05388464038808946,0.05354344176782723,0.05607882153293773,0.05178450269801708,0.0007081349113318951,0.006309590490220645,0.01282695090176008,0.008390887986353755,0.014547808092928499,0.057823532982864176,0.021789544344558598,0.024220922978510497,0.07090688023376056,0.02619317573768479,0.02776453501079629,0.01183143829653627,0.027101507310179195,0.03391965005219175,all
39,0.012614415164767226,0.06601562247157022,0.007197270235970212,0.07280040734915914,0.00923231024660783,0.01118468441696418,0.009215379020172153,0.007322631286413433,0.004444258065710316,0.0022437109293679774,0.005813198574226376,0.05753016796623873,0.047898370624070576,0.0578393220824064,0.06315106841892089,0.05996803924717718,0.043754929487680415,0.05386602397031213,0.05699616992769716,0.0027559588294777206,0.007887227402936596,0.011481732798683371,0.01118193729601359,0.02877984198571813,0.059477487238385994,0.01847495212835723,0.02490695447248494,0.06288864383067105,0.032977843469373345,0.025471900323492447,0.010215340400281266,0.026937033421728443,0.027475166916963424,all
40,0.015907532212251965,0.06773170594543468,0.005379742028740234,0.06466437807925801,0.010643569646679745,0.01043399121854212,0.0066400149494857666,0.006346349323094394,0.0053669704371161,0.0018727928275028207,0.00614654183256903,0.05441922492646103,0.052577688974692,0.04979684594011343,0.0607233755955057,0.0583552506524978,0.04663516257418445,0.05733299142580992,0.06451702460716725,0.0011890960167785332,0.006629453961226404,0.013590974557028769,0.009774151624075739,0.022571479494034215,0.06410836708556134,0.019835620669169364,0.03206174797358299,0.07197760670361503,0.021208508551607146,0.024412112234262574,0.01213112182434568,0.02476157585951229,0.030257030248093435,all
41,0.010985981372589349,0.06691809745085009,0.009899878490726648,0.05811474100893878,0.00912405843826704,0.009713977230606635,0.008465034326843786,0.004966879868255418,0.004973276555339186,0.0018530574443244993,0.006828502881335447,0.05735875403992644,0.056260401468396684,0.05436264221595467,0.050028330888421776,0.0642828223447336,0.043172627729619516,0.06139338694461509,0.06243817350967086,0.0007393399691521538,0.006593575331154882,0.016433127780881976,0.0078859624308143,0.013739433784942327,0.06424067749837871,0.02184900420623719,0.02269312843389658,0.06633642682523241,0.029778241249911897,0.03296257395828289,0.013992168898843627,0.018699334956321076,0.04291638046653439,all
42,0.013630985450036359,0.06649344117099056,0.006006522040302074,0.0630042269930133,0.00843209360633821,0.011651262003254994,0.01011110822818152,0.008898113872251279,0.0072581446807542666,0.0015465912077456112,0.0074202268725787855,0.05861164381143865,0.05246664503063992,0.06117542580759721,0.053932606309587336,0.055280603937646076,0.0391817728841347,0.05267731382063931,0.06580512442155602,0.0018983471992722006,0.009471359370479026,0.017343955264187107,0.012232100668667725,0.023779986357716623,0.05406903794457003,0.021281031657019587,0.021704594966097546,0.06791409753784411,0.026763438372951587,0.02581023052493143,0.01110173947838303,0.02056299604065145,0.04248323246854244,all
43,0.017527487199716498,0.06874558826719045,0.00429699510506518,0.06258371321940832,0.009800864626911383,0.011620983966411194,0.007814371144964784,0.004826815592568086,0.004525686079097185,0.0018159618903481752,0.006195856746748457,0.05397897965800385,0.06081018201265655,0.057134978907024285,0.05068727591678325,0.06135743259812412,0.04839873861456086,0.05549288943396319,0.05662880651362675,0.0002321884395715672,0.006045826441840677,0.015472922090091676,0.01185968326237384,0.02609680832877317,0.057200984157602046,0.024857910273860816,0.02233760128891822,0.058757191597389936,0.028686986478255773,0.025635179003215283,0.012127441431540813,0.029712688555255513,0.0367329811581382,all
44,0.01138473818110435,0.06464038423869456,0.006532828104296604,0.0656910609973922,0.01016529836478028,0.012019307301429328,0.009785706795962492,0.00559755532372027,0.006252619410660346,0.0020060357935157134,0.007514727701606289,0.06009691797477466,0.04863156161801564,0.053759779879614354,0.05699014608119328,0.059600042308517454,0.04487129703505133,0.05425622494970396,0.05567546218907725,0.0011233546683227739,0.005068246129504143,0.017072238924942206,0.010293826521370331,0.02331154485301513,0.05824185643931644,0.02241692336969281,0.02574810137478262,0.06877265991753675,0.031144268389603415,0.02569588140302394,0.011959872985671558,0.019757298384344014,0.04392223238976347,all
45,0.012796513621924358,0.06784764913485306,0.0051330453075498885,0.0672333253689356,0.011527887834513405,0.014126373648355109,0.007364184019510294,0.006786441013551223,0.00637339655043075,0.0028555190604670926,0.004379975368065063,0.05551814292090907,0.057632789774340824,0.059266720283855955,0.05654777928067094,0.05438019450299614,0.039490917703030065,0.05103853908950957,0.05394264944881651,0.0010484264963093166,0.009462767320945484,0.014598009388205647,0.009223504252807895,0.02456712816688606,0.06752361871024856,0.021975698093404158,0.03028431197392068,0.05713774640056353,0.024130030638127214,0.026973570013584417,0.014363271220686426,0.026903629449119035,0.03756624394290647,all
46,0.008762195218683906,0.07560881659548432,0.0071953314438765415,0.042820872528466614,0.01270891768850608,0.01613683300659624,0.007437132945210601,0.00918014971593388,0.0076011831494726175,0.0020838822178590845,0.006810441115845878,0.05526224153601953,0.06099788998756523,0.05492299481974241,0.06332781465340857,0.05667334447414091,0.04142331421796706,0.056586415509867045,0.06380258386942926,0.0019323283422714608,0.00952787908763171,0.019630240007768057,0.01270233421552346,0.016071935713132857,0.05493714429481408,0.020626041288114086,0.022736365608925474,0.0652615304784189,0.024534177245355355,0.02965358649310128,0.013362455122805674,0.015370921183045139,0.0443107062250166,all
47,0.011624888821394574,0.0674520090459292,0.008243170493560638,0.05936017648476428,0.010937763441501859,0.011900690344065944,0.006957169494525997,0.008451974281683988,0.006367745514736247,0.0027353051510822925,0.004579291354230349,0.05246412060983828,0.05899501845335581,0.05078344896872967,0.05599880333985962,0.06319772973874908,0.04072201217747929,0.05516374536171751,0.055715714590121417,0.0020625505450295495,0.008989375745879108,0.014719890396522058,0.009584249264137928,0.022061809763446263,0.05521884789329845,0.021651145417685598,0.02276148677403215,0.06226275612466252,0.02920748876424196,0.02320620524302064,0.01151075065667311,0.027226989100457094,0.057885676643587534,all
48,0.010486811618498728,0.07891170585539815,0.005672618748223628,0.07101265891090325,0.013674149473529882,0.010792510891222353,0.006617556857325023,0.0063703875477390875,0.005885391367358009,0.002900524617878037,0.0035751470266829266,0.06125765080068497,0.04924418196898587,0.04939609435913092,0.05763710704662785,0.0573100358701554,0.04496322862092713,0.06028787720771199,0.05880051874448803,0.001960957672342681,0.008587151583087533,0.017224272719014683,0.009391395695520442,0.01685191808292286,0.05453064045035876,0.023460827539603962,0.024097125745522783,0.05721078405249277,0.026931512839753355,0.023558834057917668,0.010729887966672779,0.021021700818585756,0.04964683324273278,all
49,0.00668225682797373,0.07735701828195492,0.007108942732821772,0.06098498621519565,0.0091749163518496,0.0102366615954936,0.0064364546236618915,0.0049281181364618015,0.005561862442466882,0.002040337778078305,0.006163493298093954,0.060853660443626785,0.05115921293475153,0.05785303855155923,0.05265806875003934,0.059175072459002005,0.04081423866412358,0.058741645604814534,0.06176226303927493,0.0015512479946411203,0.008993181905691282,0.013933958291324086,0.009265521810501644,0.019699824328000982,0.060630205692451235,0.019535486872059762,0.022811056769680392,0.06286831095336176,0.028990781930382948,0.027888426353098822,0.01313529407371685,0.021274223782241992,0.04973023051160306,all
